date,city,supermarket,branch,category,name,product_id,price
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Red Blend Canon Escondido,551051,137.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Botanico Cocalero 750 ml,088778,150.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Marlboro Forest Vista 20 un,037431,20.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Nectar Kris Manzana 120 gr,830420,4.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Parras del Fuerte Tannat 750 ml,263578,106.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Gin Republica Amazonico + 2 Vasos,658757,154.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino 1750 Syrah 750 ml,404014,99.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Santo Patrono Oporto 700 ml,260187,27.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Pepsi USA 355 ml,094757,14.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Senss Maracuya 355 ml,551288,14.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Contini Ice Kiwi 275 ml,031541,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumeante Haroldos Rose 750 ml,031463,128.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Durazno 20 gr,695638,1.3
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Mahou Clasica 500 ml,551069,17.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Abuelo 7 Años 750 ml + 3 Mini Ron Abuelo 12 Años 50 ml,100977,155.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Lifetea Limon 500 ml Duopack,014491,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Somos Sin Gas 2 L,017179,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Negro Helado Tai Limon 500 ml,551762,8.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumeante Brut Osadia 750 ml,550749,137.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,JUGO V8 SPLASH BERRY BLEND 64 OZ,322237,39.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Harry El Limonero Limon Verde 330 ml,646468,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,"ALOE VERA OTRO MUNDO SIN AZUCAR 1,5LT",026173,28.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Naturagua Sin Gas 2 L,475149,6.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Abuelo 7 Años 1 L,324134,165.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Sprim Naranja 25 gr,328706,4.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pacha Canela 500 ml,650469,5.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Antigal Estimulo Red Blend 750 ml,551344,85.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Don Nicanor Cabernet Sauvignon 750 ml,862957,134.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Naranja 20 gr,695603,1.3
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Nectar Kris Pina 120 gr,830435,4.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Sprim Limon 25 gr,328709,4.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Bacardi Limon 750 ml,358967,115.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Perro Callejero Cabernet Franc 750 ml,017174,130.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Vilte Tinto Oporto 750 ml,030871,31.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Sprim Piña 25 gr,655740,4.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Bacardi Añejo 750 ml,834393,95.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Trumpeter Malbec 750 ml,894411,91.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka McCormick Raspeberry 1 L,031263,63.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka McCormick 1 L,031264,63.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Los Primos Cabernet Sauvignon 750 ml,014160,64.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Buen Amigo Silver 1 L,031287,130.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Zanna Durazno Arandano Sin Azucar 2 L,551979,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Cusenier Chocolate 700 ml,399434,73.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Viñas de Vero Rosado 750 ml,551030,95.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Raptor 500 ml,551684,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Fond de Cave Gran Reserva Malbec 750 ml,618790,129.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Champagne Anna Codorniu Blanc De Blancs 750 ml,655963,150.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Abuelo 7 Años 750 ml,896346,140.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Buen Amigo Gold 1 L,031286,130.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Rose 473 ml,031472,25.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Umo 2P Mint 1000 Puffs,030733,39.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pacha Mocochinchi 500 ml,650467,5.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Mocochinchi 20 gr,834497,1.3
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Sprim Pera 25 gr,037392,4.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Reservado Sauvignon Blanco 750 ml,652376,67.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,CIGARRILLO WINSTON FRESH MIX 10 UN,552715,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Speranza Sin Gas 2 L,117103,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Oporto Marquez de la Viña 700 ml,673428,30.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Arcor Multifruta 18 gr,240573,2.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Rujero Clasico 1 L,658636,59.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Napoleon Syrah 750 ml,014364,64.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Cifrut Durazno 1035 ml,101913,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Sprim Maracuya 25 gr,655742,4.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Frambuesa 20 gr,830440,1.3
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casillero del Diablo Malbec 750 ml,597163,124.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Cereser Manzana Sin Alcohol 660 ml,019823,39.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Antigal Estimulo Malbec 750 ml,551340,85.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Classic Tannat Reservado 750 ml,014398,68.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,AGUA DE MESA NATURAL SPRING WATER 828 ML,629753,49.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Mio Proteico 20 Piña Colada 300 ml,014032,14.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Oro 1035 ml,187971,5.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Papaya 1 L,324540,5.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino 1750 Cabernet Sauvignon 750 ml,404011,110.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Luigi Bosca Chardonay 750 ml,351202,126.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco de Soya cocinero 250 gr,600198,9.3
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Waka Solo 2 Watermelon Chill 2500 Puffs,030771,119.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,JUGO FRUTALL DAMASCO 1 LT,038369,11.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Durazno 1.5 L,551916,28.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Margarita Chanchos Malbec 750 ml,552261,109.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Maxica Silver 38p 700 ml,031506,110.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Cereser Uva 660 ml,833716,39.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casa Grande Napoleon Cabernet Sauvignon 750 ml,269879,64.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor 3 Plumas Amaretto 750 ml,483532,56.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Sprim Fresa 25 gr,328677,4.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Frutilla 20 gr,830475,1.3
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coka Quina 2 L,624589,9.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Trivento Carbernet Sauvignon Reserva 750 ml,653074,124.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,REFRESCO REAL SURTIDO DISPALY 20X14G,026102,13.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Mambo Uva 5% 355 ml,552295,14.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,SIDRA BURBUSHHH MANZANA 620 ML,553043,36.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,SIDRA BURBUSHHHH MARACUYA 620 ML,553044,36.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Ganesha London 750 ml,030659,109.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Ganesha Naranja Mand 750 ml,030660,109.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Cola 1 L,325511,5.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Tea Time Jasmine 1 L,629296,32.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Chaman Red Cabernet Sauvignon 750 ml,617638,124.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Energy Frutilla 30 gr,856704,3.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Gold 473 ml,016876,25.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Blue 473 ml,014720,25.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Purple 473 ml,031143,25.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Nectar Kris Naranja 120 gr,830415,4.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Naturagua Sin Gas 600 ml,244775,3.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino La Flor Malbec Rose 750 ml,031172,97.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Doña Maria Flor Jamaica 473 ml,029080,15.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Okf Original 240 ml,123418,8.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo V8 Fusion Durazno Mango 1.36 ml,617460,79.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Mandala Berry Frambuesa 269 ml,030781,5.2
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Aguardiente Presidente Clasico 970 ml,567183,56.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Copla Tannat Cabernet 750 ml,205877,47.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Marques De Viana Blanco Blend 700 ml,550309,30.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Marques De Viana Cabernet Sauvignon 700 ml,550314,82.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Cascada Lima Limon 3 L,678791,11.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Haroldos Cabernet Suavignon Roble 750 ml,063102,90.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Haroldos Malbec Estate 750 ml,063109,90.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Reaktorade Uva 600 ml,550959,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Marques De Viana Tinto Blend 700 ml,550311,30.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO TINTO OPORTO JUAN DIABLO 750 ML,553090,30.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Mineral La Cabaña Con Gas 600 ml,661348,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Celosa Wild Berries 355 ml,037410,12.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Soursop Maracuya 500 ml,552515,21.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Activade Frambuesa 600 ml,006754,5.6
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Natural Pacha Cebada 500 ml,650470,5.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Sprim Manzana 25 gr,328705,4.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tesoro Malbec 750 ml,031219,88.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Nieto Bonarda Patrimonial 750 ml,014264,88.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,TE MANDALA WILD BERRY TETRA 1LT,024111,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Senss Limon 355 ml,551284,14.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Barbacana Cofradia Tinto 750 ml,101904,71.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Chacabuco Cabernet Sauvignon 750 ml,117006,77.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor de Café Flor de Caña,101553,139.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Los Haroldos Bonarda 750 ml,550172,89.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Martini Rosso 750 ml,084000,90.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Mendocina Sin Gas 1 L,503690,4.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Senss Cereza 355 ml,551286,14.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Mineral La Cabaña Sport 1 L,658738,7.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Bacardi Carta de Oro 980 ml,527700,95.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Anisado Monos Refinado 750 ml,550318,42.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Coco Piña 1.5 L,552401,28.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Fernet 1882 750 ml,652199,110.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aquarius Manzana 500 ml,782142,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Capitan Cortez con Oro 1 L,397920,60.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Harry El Limonero Limon Real 330 ml,646448,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Mambo Botanico 5% 355 ml,552294,14.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Barbacana Single 750 ml,551687,81.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Zanna Durazno Kiwi Frutilla 700 ml,017227,8.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Guarana 1 L,324507,5.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concha y Toro Reservado Merlot 750 Ml,858364,67.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Nectar Kris Mango 120 gr,695574,3.6
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Chacabuco Dulce Chenin 750 ml,017951,77.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Arizona Raspberry 340 ml,217881,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Arizona Fruit Puchh 340 ml,217886,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Tonica Fentimans Orange 200 ml,001714,15.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casa Grande Napoleon Tannat 750 ml,269878,64.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Roskoff 965 ml,469513,55.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Mantra Canela con Limon Sin Azucar 500 ml,317077,4.8
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Pina 20 gr,695658,1.3
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Matra Sin Gas 500 ml,100778,3.3
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza San Miguel Solsticio Belgian Witbier 330 ml,658874,14.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Cusenier Dulce de Leche 700 ml,399469,73.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Negro Tai con Canela 500 ml,030825,8.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Api Bloch Blanco 800 gr,550152,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Api Bloch Durazno 800 gr,550153,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Mambo Lima Limon 8% 355 ml,552296,14.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Oro Naranja 3 L,209705,13.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Presidente Black Edicion Limitada 900 ml,017774,62.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Matilda Ipa San Miguel 330 ml,658875,16.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Pura Vida Sin Gas 500 ml,699274,3.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Black Stone 1 L,101670,51.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Finca La Linda Malbec 750 ml,724583,75.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Bloch Tostado,550161,4.6
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Aperitivo Cynar Negro 750 ml,015054,70.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,CIGARRILLO WINSTON YELLOW MIX 10 UN,552714,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo L&M Menthol 20 un,855112,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,BEBIDA VITAM MELISSA CALM TORONJIL 1 LT,016677,18.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sangria Dos Hermanos 910 ml,017372,31.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Los Primos Malbec 750 ml,014159,64.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Crush Strawberry 355 ml,200254,14.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Activade Frutilla 600 ml,006753,5.6
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concha y Toro Reservado Rose Suave 750 ml,522007,67.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Cascada Naranja 3 L,678789,11.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Alamos Malbec 750 ml,100576,68.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Alamos Cabernet Sauvignon 750 ml,100577,68.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Carbonatada Saratoga 355 ml,629725,19.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Hatsu Rojo 400 ml,604870,20.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Mahou 5 Estrellas Premium 330 ml,551075,16.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Nampe Malbec 750 ml,306701,60.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,ISOTONICO REAKTORADE FRUTO ROJO 500ML,029082,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor 3 Plumas Chocolate 750 ml,328338,56.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concepcion Estirpe Blanco 700 ml,009199,31.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Sprim Durazno 25 gr,328708,4.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Reaktor 350 ml,219748,6.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Cereza 20 gr,830455,1.3
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Senss Arandano 355 ml,551285,14.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Mio Proteico 20 Apego Limonada 300 ml,014030,14.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Los Arboles Cabernet Sauvignon 750 ml,459844,64.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Melon 1.5 L,551918,28.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,SINGANI SAN PEDRO TRADICION 750 ML,025023,56.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Naranja 1 L,324566,5.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor 3 Plumas Dulce de Leche 700 ml,328340,56.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Zanna Kiwi Frutilla Sin Azucar 2 L,551978,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Cielo Sin Gas 2.5 L,153112,6.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Zanna Durazno Arandano 700 ml,017226,8.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Revive Frutiponch 600 ml,030948,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Alovi Original 250 ml,031342,8.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cuba Libre Ron y Cola 3 L,101226,43.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Ciclon 296 ml,551068,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Lifetea Durazno 500 ml,017006,5.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo L&M Azul Lights Chico 10 un,528609,6.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Nectar Kris Frutilla 120 gr,830400,3.6
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Mantra Frutilla Sin Azucar 300 ml,100088,5.7
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,ALOE VERA OTRO MUNDO NATURAL 500 ML,553134,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Summer 473 ml,031475,25.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Ice 51 Tripack 275 ml,014211,49.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,CIGARRILLO WINSTON LEGEND BLUE 20 UND,024051,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Mambo Manzana 8% 355 ml,552297,14.5
