date,city,supermarket,branch,category,name,product_id,price
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Rujero Mezclador 1 L,009032,43.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Cusenier Frutilla 700 ml,399426,73.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Revive Blueberry 1 L,030946,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka McCormick 1 L,031264,77.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK CERVEZA PROST WEISS 2 BOT + VASO,115777,139.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani El Cumpa Etiqueta Dorada 750 ml,657525,68.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Tai Granada 550 ml,031561,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Fernet Paolo Lazzaroni Italia 750 ml,007197,69.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pacha Mocochinchi 500 ml,650467,5.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Fernet Rosemberg 950 ml,101307,75.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Nectar Kris Manzana 120 gr,830420,4.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Champagne Anna Codorniu Brut Rose 750 ml,655962,150.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Porfiado Blend de Altura 750 ml,017245,130.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Huella 750 ml,551394,130.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Umo Mango Ice 1000 Puffs,031430,39.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO PORTO FERREIRA TAWNY 750 ML,363090,148.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Potosina 4000 Dunkelberg 355 ml,031395,19.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Negro Helado Tai Limon 500 ml,551762,8.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO APALTAGUA GRAN VERANO CARMENERE 750,552834,108.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,CIGARRILLO WINSTON FRESH MIX 10 UN,552715,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Naranja 20 gr,695603,1.3
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Arancello Citricus 700 ml,552809,129.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Tai Frutos Rojos 550 ml,031560,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Oporto Marquez de la Viña 700 ml,673428,30.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Sandia 355 ml,062718,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Matilda Ipa San Miguel 330 ml,658875,16.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Reservado Sauvignon Blanco 750 ml,652376,54.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Tonica Polar Premium 7.5 oz,625577,12.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Zanna Durazno Arandano Sin Azucar 2 L,551979,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aquarius Manzana 500 ml,782142,5.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Luigi Bosca Cabernet Sauvignon Reserva 750 ml,838573,99.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Theros Dry 1 L,016662,112.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Pura Vida Sin Gas 2 L,699269,5.8
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Oro 1035 ml,187971,5.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Classic Reservado Cabernet 750 ml,017772,68.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani El Marquez 750 ml,550317,114.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Volt Guarana 310 ml,552367,9.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino 1750 Cabernet Sauvignon 750 ml,404011,110.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Savia Piña 1500 ml,655491,37.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Savia Pomegranate 1500 ml,655489,37.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Reaktorade Frutos Rojos 500 ml,029082,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Alovi Mango 250 ml,031343,7.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Champagne Mateus Brut Rose 750 ml,518038,119.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Mango 1.5 L,551917,28.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera 1.5 L,551913,28.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Maxica Silver 38p 700 ml,031506,110.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Maxica Gold 38p 700 ml,031508,110.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,SINGANI SAN PEDRO TRADICION 750 ML,025023,56.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Sprim Pera 25 gr,037392,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Martinellis Sin Alcohol 750 cc,553039,89.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Harry El Limonero Limon Verde 330 ml,646468,5.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Margarita Celosa Spirits 355 ml,029067,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Quinut Manzana con Quinua 300 ml,657478,9.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Tea Time Durazno 1 L,629404,32.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Tea Time Jasmine 1 L,629296,32.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Contini Ice Maracuya 275 ml,030911,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Conti Pilsen 473 ml,101866,8.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Chanceler Golden Label 1 L,726069,61.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Nectar Kris Frutilla 120 gr,830400,3.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hidratante Isotonico Suerox Uva 630 ml,024045,16.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino 1750 Pedro Gimenez 750 ml,100044,81.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Nectar Kris Pina 120 gr,830435,4.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,SINGANI LEYENDA 750 ML,553031,105.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Mambo Botanico 5% 355 ml,552294,14.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO AGUIJON D ABEJA CABERNET SAUV 750ML,030523,118.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO AGUIJ D ABEJA OBRERA BONARDA 750ML,030548,118.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Aloe Vera Otro Mundo Sin Azucar 500 ml,026176,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Zanna Durazno Arandano 700 ml,017226,8.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Villa Santa Mujer Sport 600 ml,351101,3.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pacha Canela 500 ml,650469,5.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Ice 51 Tripack 275 ml,014211,49.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Matra Sin Gas 500 ml,100778,3.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino La Flor Malbec Rose 750 ml,031172,97.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,CIGARRILLO WINSTON YELLOW MIX 10 UN,552714,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Aguardiente Presidente Clasico 970 ml,567183,56.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Familia Gascon Syrah 750 ml,203581,93.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Rujero Colección Privada 1 L,100975,99.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Ice 51 Six Pack 275 ml,010187,99.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Solaz Cabernet Sauvignon Tempranillo 750 ml,029011,99.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Frambuesa 20 gr,830440,1.3
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Paceña Pilsener 710 ml,069790,15.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Reaktor 350 ml,219748,6.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Delizia Original 500 ml,551749,11.8
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Nectar Kris Damasco 120 gr,831285,4.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Naranja 3 L,297344,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Sinalco 3 L,017887,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Marques De Viana Cabernet Sauvignon 700 ml,550314,82.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola Cherry USA 355 ml,599409,11.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Cordero Piel de Lobo Cabernet 750 ml,016176,93.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,SIDRA BURBUSHHH UVA 620 ML,553045,36.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Sprim Naranja 25 gr,328706,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Antigal Estimulo Cabernet Sauvignon 750 ml,551336,86.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa High Soda Mocochinchi 350 ml,551985,9.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Los Haroldos Blend 750 ml,227178,109.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Haroldos Malbec Estate 750 ml,063109,109.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Okf Original 240 ml,123418,8.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Mineral La Cabaña Con Gas 600 ml,661348,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor La Rinconada Frutilla 750 ml,100592,49.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concha y Toro Reservado Carmenere 750 ml,858379,68.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Natural Pacha Cebada 500 ml,650470,5.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Cordero con Piel de Lobo Chardonay 750 ml,030543,87.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Aloe Vera Otro Mundo Piña 500 ml,553135,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Savia Frutilla 500 ml,655886,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Mendocina Sin Gas 2 L,503681,5.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Pina 20 gr,695658,1.3
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Los Primos Malbec 750 ml,014159,69.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Santo Patrono Oporto 700 ml,260187,27.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concha y Toro Reservado Cabernet Suavignon,597007,68.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Terra Ancestral Tannat 750 ml,552460,85.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Nampe Merlot 750 ml,305789,65.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Nampe Malbec 750 ml,306701,65.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Nampe Shiraz 750 ml,306705,65.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Zanna Durazno Kiwi Frutilla 700 ml,017227,8.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Cifrut Durazno 1035 ml,101913,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Anisado Monos Refinado 750 ml,550318,42.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Cereza 20 gr,830455,1.3
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Celosa Fresh Tonic 355 ml,037408,12.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Cocinero De Soya 130 gr,046108,5.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino El Portillo Cabernet Sauvignon 750 ml,132477,83.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Sprim Manzana 25 gr,328705,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumante Salton Rose 750 ml,014295,75.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Capitan Cortez con Oro 1 L,397920,63.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa High Soda Canela 350 ml,551614,9.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Espumante Lunar Blanco Dulce 750 ml,026101,81.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Cabernet Sauvignon 750 ml,132489,75.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Oro Guarana 3 L,209703,13.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Rebel Pomelo 750 ml,017691,42.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Cielo Sin Gas 1.2 L,015058,5.8
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Solaz Berdejo Blanco 750 ml,029145,85.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casa Grande Napoleon Tannat 750 ml,269878,75.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,ALOE VERA OTRO MUNDO NATURAL 500 ML,553134,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Cola 1 L,325511,5.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Canon Escondido Tannat 750 ml,550357,68.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Rujero Mezclador 750 ml,009040,37.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Celosa Wild Berries 355 ml,037410,12.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza San Miguel Solsticio Belgian Witbier 330 ml,658874,14.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Matilda Pale Ale San Miguel 330 ml,658873,12.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino San Rafael Fino Tinto 700 ml,677563,35.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Durazno 20 gr,695638,1.3
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Rebel Ready Guarana 473 ml,030759,23.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Rebel Ready Frutos Rojos 473 ml,030760,23.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani San Pedro de Oro 750 ml,031518,72.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco de Cebada Bloch,550158,5.2
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Singani Insignia Etiqueta Roja + Vaso,030848,65.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Naturagua Sin Gas 600 ml,244775,3.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Nectar Kris Naranja 120 gr,830415,4.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Oro Naranja 3 L,209705,13.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Speranza Sin Gas 2 L,117103,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Black Stone 1 L,101670,51.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Finca La Linda Cabernet Sauvignon 750 ml,482013,92.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Martens Gold 330 ml,017788,8.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Vorus Frutas Rojas 1 L,100979,68.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Bloch Tostado,550161,4.6
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Mantra Frutilla Sin Azucar 300 ml,100088,5.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Bendita Hoppy Lager 269 ml,031338,8.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Alovi Mango 350 ml,551919,7.8
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vermouth Punt e Mes 750 ml,001825,66.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Mendocina Sin Gas 1 L,503690,4.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Guarana Antartica 250 ml,673097,2.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Mantra Canela con Limon Sin Azucar 500 ml,317077,4.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Harry El Limonero Limon Real 330 ml,646448,5.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza San Miguel Premium Lager 330 ml,658872,12.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Marlboro Lights 20 un,796761,19.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Umo 2P Mint 1000 Puffs,030733,39.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Evita Blanco Semi Dulce 700 ml,550308,30.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Alovi Original 250 ml,031342,8.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hidratante Life Sante Fresa 500 ml sin azucar,024017,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Summer 355 ml,030819,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza 1500 Pura Malta 350 ml,038234,9.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,CERVEZA PAULANER WEISSBIER BOT 330ML,553221,29.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concepcion Estirpe Blanco 700 ml,009199,31.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concepcion Salvaje Cabernet 750 ml,014188,58.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Mineral La Cabaña Sport 1 L,658738,7.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Sprim Fresa 25 gr,328677,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Melon 1.5 L,551918,28.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Umo Mix Berries 2000 Puffs,031517,54.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,SIDRA BURBUSHHH MANZANA 620 ML,553043,36.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Burbushhh Maracuya 620 ml,553044,36.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Okf Fresa 240 ml,120020,8.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Reaktorade Mora 500 ml,100384,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Mantra Manzana Menta 500 ml,101989,4.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Green 473 ml,017270,25.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Mantra Durazno Maracuya Sin Azucar 300 ml,101568,5.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Activade Frambuesa 600 ml,006754,5.6
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Summer 473 ml,031475,25.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Blue 473 ml,014720,25.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Black 473 ml,016877,25.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Api Bloch Durazno 800 gr,550153,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Rebel Ready Pomelo 473 ml,030758,23.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack 6 Isotonico Powerade Multifrutas 900 ml,552341,50.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Arizona Fruit Puchh 340 ml,217886,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Rio Grande Bordo Tinto Seco 1 L,031370,49.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Zanna Frutos Rojos Zero Azucar 2 L,551980,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Soursop Maracuya 500 ml,552515,21.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,CONCENTRADO DATILES DATE CROWN PET 400G,030746,43.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Senss Arandano 355 ml,551285,14.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Revive Frutiponch 1 L,030945,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Gold 695 ml,041977,38.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Activade Frutilla 600 ml,006753,5.6
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Sprim Piña 25 gr,655740,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,CERVEZA PROST SIN ALCOHOL FREI 330 ML,658716,11.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Api Bloch Blanco 800 gr,550152,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Tonica La Cabaña 1 L,550487,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Savia S/Cocoliche 500 ml,650382,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Mambo Manzana 8% 355 ml,552297,14.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Frutilla 20 gr,830475,1.3
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Negro Helado Tai Frutos Rojos 250 ml,031235,4.7
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani 3 Estrellas Clasico Moscatel 750 ml,132527,29.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Senss Maracuya 355 ml,551288,14.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Verde Helado Tai Jengibre 250 ml,031272,4.7
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Ciclon 296 ml,551068,12.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Arizona Dietetico 680 ml,325467,24.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Luvia Sin Gas 600 ml,328187,3.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Lifetea Durazno 500 ml,017006,5.9
